missing_value,normalization,outlier,out_before_out_strat,out_before_norm_strat,class_imbalance_ratio,corr_race,ot_race,corr_gender,ot_gender,corr_loan_type,ot_loan_type,corr_applicant_age,ot_applicant_age,corr_lien_status,ot_lien_status,corr_LV,ot_LV,corr_DI,ot_DI,corr_income_brackets,ot_income_brackets,fairness
11,5,10,0.49571984435797667,0.4961089494163424,0.64241,48.7264,30.0,4.06881,30.0,26.14017,30.0,0.22688,30.0,1.07756,30.0,22.66622,30.0,254.00835,30.0,61.29664,30.0,0.08226792662590332
11,5,11,0.49571984435797667,0.4961089494163424,0.64086,57.18381,29.8054,2.28357,29.8054,22.07789,29.8054,0.99204,29.8054,1.35185,29.8054,21.97308,29.8054,301.0925,29.8054,46.46721,29.8054,0.08702882483370289
12,1,1,0.4961089494163424,0.4961089494163424,0.89844,53.79062,0.0,0.82577,0.0,8.58089,0.0,2.73579,0.0,26.60844,0.0,22.06241,0.0,356.61104,0.0,82.63362,0.0,0.10038910505836574
12,1,2,0.4961089494163424,0.4961089494163424,0.65136,34.03573,30.0,0.47839,30.0,5.29391,30.0,0.2305,30.0,9.7417,30.0,11.98619,30.0,169.07408,30.0,10.61263,30.0,0.06948304613674261
12,1,3,0.4961089494163424,0.4961089494163424,0.7677,38.70814,15.4864,2.62148,15.4864,9.45939,15.4864,1.35324,15.4864,21.50966,15.4864,15.65847,15.4864,293.03828,15.4864,92.34136,15.4864,0.09162062615101285
12,1,4,0.4961089494163424,0.4961089494163424,0.62763,30.96205,30.0,0.88878,30.0,2.72481,30.0,5.55973,30.0,33.91425,30.0,18.0605,30.0,226.71418,30.0,71.3683,30.0,0.10116731517509725
12,1,5,0.4961089494163424,0.4961089494163424,0.63619,24.81214,30.0,0.24246,30.0,4.23969,30.0,1.66446,30.0,24.28996,30.0,12.44208,30.0,225.92608,30.0,59.38746,30.0,0.08949416342412453
12,1,6,0.4961089494163424,0.4961089494163424,0.64436,20.38765,30.0,0.0,30.0,7.02769,30.0,3.62891,30.0,4.9985,30.0,10.27953,30.0,130.94823,30.0,21.35358,30.0,0.07948860478043362
12,1,7,0.4961089494163424,0.4961089494163424,0.65409,25.00072,29.8833,0.70141,29.8833,10.7879,29.8833,1.18159,29.8833,8.70052,29.8833,8.82105,29.8833,68.00148,29.8833,15.67194,29.8833,0.06714761376248612
12,1,8,0.4961089494163424,0.4961089494163424,0.65409,29.18801,30.0,0.0,30.0,9.48143,30.0,2.25008,30.0,6.68124,30.0,9.09199,30.0,58.91974,30.0,24.60338,30.0,0.06559199555308504
12,1,9,0.4961089494163424,0.4961089494163424,0.65409,35.16874,30.0,0.19534,30.0,13.41422,30.0,0.0316,30.0,8.08322,30.0,13.17003,30.0,64.95288,30.0,16.08715,30.0,0.06559199555308504
12,1,10,0.4961089494163424,0.4961089494163424,0.65331,40.13668,30.0,0.19061,30.0,14.41241,30.0,1.11613,30.0,6.93656,30.0,15.56603,30.0,90.95859,30.0,14.79167,30.0,0.06670372429127291
12,1,11,0.4961089494163424,0.4961089494163424,0.65214,38.18947,30.0,0.07016,30.0,14.9567,30.0,1.32764,30.0,4.54606,30.0,15.83956,30.0,20.91564,30.0,9.87649,30.0,0.06837131739855473
12,2,1,0.4964980544747082,0.4961089494163424,0.89844,53.79062,0.0,0.82577,0.0,8.58089,0.0,2.73579,0.0,26.60844,0.0,22.06241,0.0,356.61104,0.0,82.63362,0.0,0.10038910505836574
12,2,2,0.4964980544747082,0.4961089494163424,0.65136,34.03573,30.0,0.47839,30.0,5.29391,30.0,0.2305,30.0,9.7417,30.0,11.98619,30.0,169.07408,30.0,10.61263,30.0,0.06948304613674261
12,2,3,0.4964980544747082,0.4961089494163424,0.76887,35.31143,16.4202,1.11153,16.4202,8.68781,16.4202,5.1714,16.4202,19.27698,16.4202,15.13531,16.4202,191.20294,16.4202,34.29735,16.4202,0.08007448789571692
12,2,4,0.4964980544747082,0.4961089494163424,0.64125,37.6863,30.0,1.47913,30.0,8.81655,30.0,0.97296,30.0,16.19311,30.0,21.03612,30.0,150.83891,30.0,46.30729,30.0,0.08393551973318514
12,2,5,0.4964980544747082,0.4961089494163424,0.64747,42.50025,30.0,0.00311,30.0,12.9069,30.0,5.36738,30.0,3.55017,30.0,17.38885,30.0,57.20802,30.0,16.49813,30.0,0.075041689827682
12,2,6,0.4964980544747082,0.4961089494163424,0.64708,48.92029,30.0,0.0,30.0,10.04711,30.0,6.48913,30.0,0.43746,30.0,21.97264,30.0,72.493,30.0,25.1771,30.0,0.07559755419677594
12,2,7,0.4964980544747082,0.4961089494163424,0.64825,48.08867,30.0,0.04533,30.0,12.51785,30.0,4.66381,30.0,0.58075,30.0,20.64616,30.0,83.54367,30.0,22.63356,30.0,0.07392996108949412
12,2,8,0.4964980544747082,0.4961089494163424,0.64514,38.95871,30.0,0.00259,30.0,18.46085,30.0,3.50223,30.0,4.75466,30.0,17.98921,30.0,92.20812,30.0,20.53692,30.0,0.07837687604224575
12,2,9,0.4964980544747082,0.4961089494163424,0.64553,62.96177,29.9222,2.03595,29.9222,39.86088,29.9222,1.15235,29.9222,3.29697,29.9222,37.845,29.9222,169.8703,29.9222,59.19351,29.9222,0.07884508606329821
12,2,10,0.4964980544747082,0.4961089494163424,0.64669,65.66039,29.9611,2.94264,29.9611,34.68698,29.9611,0.57358,29.9611,1.39485,29.9611,34.36599,29.9611,226.00403,29.9611,61.98741,29.9611,0.07666666666666666
12,2,11,0.4964980544747082,0.4961089494163424,0.64475,59.37852,30.0,2.87578,30.0,24.55643,30.0,0.0,30.0,0.69309,30.0,41.14791,30.0,229.7657,30.0,53.95996,30.0,0.07893274041133969
12,3,1,0.49961089494163424,0.4961089494163424,0.89844,53.79062,0.0,0.82577,0.0,8.58089,0.0,2.73579,0.0,26.60844,0.0,22.06241,0.0,356.61104,0.0,82.63362,0.0,0.10038910505836574
12,3,2,0.49961089494163424,0.4961089494163424,0.65136,34.03573,30.0,0.47839,30.0,5.29391,30.0,0.2305,30.0,9.7417,30.0,11.98619,30.0,169.07408,30.0,10.61263,30.0,0.06948304613674261
12,3,3,0.49961089494163424,0.4961089494163424,0.77043,37.04643,15.8755,1.62207,15.8755,10.73862,15.8755,3.29199,15.8755,22.75774,15.8755,15.27439,15.8755,208.43059,15.8755,48.76083,15.8755,0.08418131359851988
12,3,4,0.49961089494163424,0.4961089494163424,0.64319,33.40664,30.0,1.81879,30.0,6.57047,30.0,4.95156,30.0,1.792,30.0,22.10766,30.0,153.71492,30.0,72.49539,30.0,0.0806003335186215
12,3,5,0.49961089494163424,0.4961089494163424,0.64397,38.61871,30.0,1.51031,30.0,9.38089,30.0,4.69137,30.0,0.2293,30.0,19.67268,30.0,135.16243,30.0,51.37287,30.0,0.08004446914952756
12,3,6,0.49961089494163424,0.4961089494163424,0.63619,33.33659,30.0,0.0421,30.0,9.91632,30.0,2.28663,30.0,0.68961,30.0,14.2631,30.0,160.10039,30.0,51.5966,30.0,0.09116175653140635
12,3,7,0.49961089494163424,0.4961089494163424,0.64436,40.85723,29.7665,0.65987,29.7665,10.11898,29.7665,7.96877,29.7665,1.73007,29.7665,11.19287,29.7665,128.11108,29.7665,29.5963,29.7665,0.08254847645429364
12,3,8,0.49961089494163424,0.4961089494163424,0.64436,35.71361,30.0,0.08838,30.0,11.10723,30.0,5.49822,30.0,0.91476,30.0,11.74213,30.0,148.91654,30.0,20.72313,30.0,0.07948860478043362
12,3,9,0.49961089494163424,0.4961089494163424,0.65019,45.93736,30.0,1.77034,30.0,22.25763,30.0,0.09867,30.0,2.33264,30.0,23.7235,30.0,184.5899,30.0,33.16468,30.0,0.07115063924402443
12,3,10,0.49961089494163424,0.4961089494163424,0.64864,48.56394,30.0,3.51501,30.0,19.16931,30.0,0.00562,30.0,1.87469,30.0,26.52222,30.0,203.65443,30.0,44.14845,30.0,0.07337409672040018
12,3,11,0.49961089494163424,0.4961089494163424,0.64864,46.8373,30.0,1.46046,30.0,20.57633,30.0,0.71224,30.0,11.42576,30.0,22.52942,30.0,199.96439,30.0,16.70286,30.0,0.07337409672040018
12,4,1,0.5046692607003891,0.4961089494163424,0.89844,53.79062,0.0,0.82577,0.0,8.58089,0.0,2.73579,0.0,26.60844,0.0,22.06241,0.0,356.61104,0.0,82.63362,0.0,0.10116731517509725
12,4,2,0.5046692607003891,0.4961089494163424,0.65136,34.03573,30.0,0.47839,30.0,5.29391,30.0,0.2305,30.0,9.7417,30.0,11.98619,30.0,169.07408,30.0,10.61263,30.0,0.06948304613674261
12,4,3,0.5046692607003891,0.4961089494163424,0.77004,40.86914,15.9533,1.80604,15.9533,12.19375,15.9533,4.63354,15.9533,18.03123,15.9533,15.36615,15.9533,226.95946,15.9533,40.80195,15.9533,0.08379629629629626
12,4,4,0.5046692607003891,0.4961089494163424,0.64241,32.33193,30.0,0.62581,30.0,12.81584,30.0,2.89368,30.0,11.60542,30.0,23.04009,30.0,130.89815,30.0,49.34238,30.0,0.08226792662590332
12,4,5,0.5046692607003891,0.4961089494163424,0.64903,37.32215,30.0,0.0,30.0,14.0162,30.0,4.20529,30.0,12.84639,30.0,17.46701,30.0,25.45015,30.0,17.10475,30.0,0.07281823235130624
12,4,6,0.5046692607003891,0.4961089494163424,0.64475,44.56523,30.0,0.06232,30.0,8.57081,30.0,4.40612,30.0,0.35963,30.0,19.63515,30.0,105.27,30.0,25.15956,30.0,0.07893274041133969
12,4,7,0.5046692607003891,0.4961089494163424,0.64669,45.18495,29.9611,0.26218,29.9611,16.95551,29.9611,6.99607,29.9611,0.35711,29.9611,25.24404,29.9611,127.61879,29.9611,25.0808,29.9611,0.07666666666666666
12,4,8,0.5046692607003891,0.4961089494163424,0.64553,37.29662,29.8833,0.08511,29.8833,16.16579,29.8833,6.75412,29.8833,3.37036,29.8833,22.56312,29.8833,130.19135,29.8833,24.01193,29.8833,0.0793562708102109
12,4,9,0.5046692607003891,0.4961089494163424,0.64047,60.88736,30.0,1.73198,30.0,28.54881,30.0,2.60866,30.0,3.36891,30.0,30.0664,30.0,194.56216,30.0,43.51333,30.0,0.08504724847137302
12,4,10,0.5046692607003891,0.4961089494163424,0.6428,43.32168,30.0,1.11788,30.0,23.39959,30.0,0.0,30.0,1.36963,30.0,25.7323,30.0,229.32388,30.0,62.52812,30.0,0.08171206225680938
12,4,11,0.5046692607003891,0.4961089494163424,0.63774,51.06579,30.0,1.63126,30.0,21.7433,30.0,0.66376,30.0,1.4153,30.0,19.46306,30.0,285.89989,30.0,59.25058,30.0,0.08893829905503059
12,5,1,0.49571984435797667,0.4961089494163424,0.89844,53.79062,0.0,0.82577,0.0,8.58089,0.0,2.73579,0.0,26.60844,0.0,22.06241,0.0,356.61104,0.0,82.63362,0.0,0.10116731517509725
12,5,2,0.49571984435797667,0.4961089494163424,0.65136,34.03573,30.0,0.47839,30.0,5.29391,30.0,0.2305,30.0,9.7417,30.0,11.98619,30.0,169.07408,30.0,10.61263,30.0,0.06948304613674261
12,5,3,0.49571984435797667,0.4961089494163424,0.76965,38.03925,16.0311,2.07779,16.0311,12.21714,16.0311,5.33362,16.0311,18.07274,16.0311,16.08582,16.0311,235.47669,16.0311,41.88698,16.0311,0.08341056533827618
12,5,4,0.49571984435797667,0.4961089494163424,0.64397,34.91766,29.9222,1.50777,29.9222,11.00387,29.9222,0.99481,29.9222,6.82152,29.9222,17.94528,29.9222,137.92677,29.9222,51.34907,29.9222,0.08106607440310942
12,5,5,0.49571984435797667,0.4961089494163424,0.64864,44.92309,30.0,0.05776,30.0,14.52497,30.0,4.25896,30.0,13.19657,30.0,21.14481,30.0,59.63011,30.0,18.27089,30.0,0.07337409672040018
12,5,6,0.49571984435797667,0.4961089494163424,0.64747,46.11068,29.9611,0.24149,29.9611,11.04607,29.9611,5.41244,29.9611,1.24144,29.9611,20.60459,29.9611,77.53333,29.9611,19.48457,29.9611,0.0755555555555556
12,5,7,0.49571984435797667,0.4961089494163424,0.64903,43.79507,30.0,0.00458,30.0,12.15136,30.0,9.39898,30.0,1.41208,30.0,22.24831,30.0,82.54256,30.0,24.48144,30.0,0.07281823235130624
12,5,8,0.49571984435797667,0.4961089494163424,0.64241,42.06167,30.0,1.05994,30.0,14.59161,30.0,6.60367,30.0,0.48911,30.0,18.20671,30.0,114.97512,30.0,23.23324,30.0,0.08226792662590332
12,5,9,0.49571984435797667,0.4961089494163424,0.64125,63.34957,29.9611,2.10986,29.9611,30.20398,29.9611,0.66224,29.9611,2.62437,29.9611,39.14663,29.9611,211.33959,29.9611,46.22689,29.9611,0.08444444444444443
12,5,10,0.49571984435797667,0.4961089494163424,0.64241,48.7264,30.0,4.06881,30.0,26.14017,30.0,0.22688,30.0,1.07756,30.0,22.66622,30.0,254.00835,30.0,61.29664,30.0,0.08226792662590332
12,5,11,0.49571984435797667,0.4961089494163424,0.64086,57.18381,29.8054,2.28357,29.8054,22.07789,29.8054,0.99204,29.8054,1.35185,29.8054,21.97308,29.8054,301.0925,29.8054,46.46721,29.8054,0.08702882483370289
13,1,1,0.4961089494163424,0.4961089494163424,0.89844,53.79062,0.0,0.82577,0.0,8.58089,0.0,2.73579,0.0,26.60844,0.0,22.06241,0.0,356.61104,0.0,82.63362,0.0,0.10038910505836574
13,1,2,0.4961089494163424,0.4961089494163424,0.65136,34.03573,30.0,0.47839,30.0,5.29391,30.0,0.2305,30.0,9.7417,30.0,11.98619,30.0,169.07408,30.0,10.61263,30.0,0.06948304613674261
13,1,3,0.4961089494163424,0.4961089494163424,0.7677,38.70814,15.4864,2.62148,15.4864,9.45939,15.4864,1.35324,15.4864,21.50966,15.4864,15.65847,15.4864,293.03828,15.4864,92.34136,15.4864,0.09162062615101285
13,1,4,0.4961089494163424,0.4961089494163424,0.62763,30.96205,30.0,0.88878,30.0,2.72481,30.0,5.55973,30.0,33.91425,30.0,18.0605,30.0,226.71418,30.0,71.3683,30.0,0.10116731517509725
13,1,5,0.4961089494163424,0.4961089494163424,0.63619,24.81214,30.0,0.24246,30.0,4.23969,30.0,1.66446,30.0,24.28996,30.0,12.44208,30.0,225.92608,30.0,59.38746,30.0,0.08949416342412453
13,1,6,0.4961089494163424,0.4961089494163424,0.64436,20.38765,30.0,0.0,30.0,7.02769,30.0,3.62891,30.0,4.9985,30.0,10.27953,30.0,130.94823,30.0,21.35358,30.0,0.07948860478043362
13,1,7,0.4961089494163424,0.4961089494163424,0.65409,25.00072,29.8833,0.70141,29.8833,10.7879,29.8833,1.18159,29.8833,8.70052,29.8833,8.82105,29.8833,68.00148,29.8833,15.67194,29.8833,0.06714761376248612
13,1,8,0.4961089494163424,0.4961089494163424,0.65409,29.18801,30.0,0.0,30.0,9.48143,30.0,2.25008,30.0,6.68124,30.0,9.09199,30.0,58.91974,30.0,24.60338,30.0,0.06559199555308504
13,1,9,0.4961089494163424,0.4961089494163424,0.65409,35.16874,30.0,0.19534,30.0,13.41422,30.0,0.0316,30.0,8.08322,30.0,13.17003,30.0,64.95288,30.0,16.08715,30.0,0.06559199555308504
13,1,10,0.4961089494163424,0.4961089494163424,0.65331,40.13668,30.0,0.19061,30.0,14.41241,30.0,1.11613,30.0,6.93656,30.0,15.56603,30.0,90.95859,30.0,14.79167,30.0,0.06670372429127291
13,1,11,0.4961089494163424,0.4961089494163424,0.65214,38.18947,30.0,0.07016,30.0,14.9567,30.0,1.32764,30.0,4.54606,30.0,15.83956,30.0,20.91564,30.0,9.87649,30.0,0.06837131739855473
13,2,1,0.4964980544747082,0.4961089494163424,0.89844,53.79062,0.0,0.82577,0.0,8.58089,0.0,2.73579,0.0,26.60844,0.0,22.06241,0.0,356.61104,0.0,82.63362,0.0,0.10038910505836574
13,2,2,0.4964980544747082,0.4961089494163424,0.65136,34.03573,30.0,0.47839,30.0,5.29391,30.0,0.2305,30.0,9.7417,30.0,11.98619,30.0,169.07408,30.0,10.61263,30.0,0.06948304613674261
13,2,3,0.4964980544747082,0.4961089494163424,0.76887,35.31143,16.4202,1.11153,16.4202,8.68781,16.4202,5.1714,16.4202,19.27698,16.4202,15.13531,16.4202,191.20294,16.4202,34.29735,16.4202,0.08007448789571692
13,2,4,0.4964980544747082,0.4961089494163424,0.64125,37.6863,30.0,1.47913,30.0,8.81655,30.0,0.97296,30.0,16.19311,30.0,21.03612,30.0,150.83891,30.0,46.30729,30.0,0.08393551973318514
13,2,5,0.4964980544747082,0.4961089494163424,0.64747,42.50025,30.0,0.00311,30.0,12.9069,30.0,5.36738,30.0,3.55017,30.0,17.38885,30.0,57.20802,30.0,16.49813,30.0,0.075041689827682
13,2,6,0.4964980544747082,0.4961089494163424,0.64708,48.92029,30.0,0.0,30.0,10.04711,30.0,6.48913,30.0,0.43746,30.0,21.97264,30.0,72.493,30.0,25.1771,30.0,0.07559755419677594
13,2,7,0.4964980544747082,0.4961089494163424,0.64825,48.08867,30.0,0.04533,30.0,12.51785,30.0,4.66381,30.0,0.58075,30.0,20.64616,30.0,83.54367,30.0,22.63356,30.0,0.07392996108949412
13,2,8,0.4964980544747082,0.4961089494163424,0.64514,38.95871,30.0,0.00259,30.0,18.46085,30.0,3.50223,30.0,4.75466,30.0,17.98921,30.0,92.20812,30.0,20.53692,30.0,0.07837687604224575
13,2,9,0.4964980544747082,0.4961089494163424,0.64553,62.96177,29.9222,2.03595,29.9222,39.86088,29.9222,1.15235,29.9222,3.29697,29.9222,37.845,29.9222,169.8703,29.9222,59.19351,29.9222,0.07884508606329821
13,2,10,0.4964980544747082,0.4961089494163424,0.64669,65.66039,29.9611,2.94264,29.9611,34.68698,29.9611,0.57358,29.9611,1.39485,29.9611,34.36599,29.9611,226.00403,29.9611,61.98741,29.9611,0.07666666666666666
13,2,11,0.4964980544747082,0.4961089494163424,0.64475,59.37852,30.0,2.87578,30.0,24.55643,30.0,0.0,30.0,0.69309,30.0,41.14791,30.0,229.7657,30.0,53.95996,30.0,0.07893274041133969
13,3,1,0.49961089494163424,0.4961089494163424,0.89844,53.79062,0.0,0.82577,0.0,8.58089,0.0,2.73579,0.0,26.60844,0.0,22.06241,0.0,356.61104,0.0,82.63362,0.0,0.10038910505836574
13,3,2,0.49961089494163424,0.4961089494163424,0.65136,34.03573,30.0,0.47839,30.0,5.29391,30.0,0.2305,30.0,9.7417,30.0,11.98619,30.0,169.07408,30.0,10.61263,30.0,0.06948304613674261
13,3,3,0.49961089494163424,0.4961089494163424,0.77043,37.04643,15.8755,1.62207,15.8755,10.73862,15.8755,3.29199,15.8755,22.75774,15.8755,15.27439,15.8755,208.43059,15.8755,48.76083,15.8755,0.08418131359851988
13,3,4,0.49961089494163424,0.4961089494163424,0.64319,33.40664,30.0,1.81879,30.0,6.57047,30.0,4.95156,30.0,1.792,30.0,22.10766,30.0,153.71492,30.0,72.49539,30.0,0.0806003335186215
13,3,5,0.49961089494163424,0.4961089494163424,0.64397,38.61871,30.0,1.51031,30.0,9.38089,30.0,4.69137,30.0,0.2293,30.0,19.67268,30.0,135.16243,30.0,51.37287,30.0,0.08004446914952756
13,3,6,0.49961089494163424,0.4961089494163424,0.63619,33.33659,30.0,0.0421,30.0,9.91632,30.0,2.28663,30.0,0.68961,30.0,14.2631,30.0,160.10039,30.0,51.5966,30.0,0.09116175653140635
13,3,7,0.49961089494163424,0.4961089494163424,0.64436,40.85723,29.7665,0.65987,29.7665,10.11898,29.7665,7.96877,29.7665,1.73007,29.7665,11.19287,29.7665,128.11108,29.7665,29.5963,29.7665,0.08254847645429364
13,3,8,0.49961089494163424,0.4961089494163424,0.64436,35.71361,30.0,0.08838,30.0,11.10723,30.0,5.49822,30.0,0.91476,30.0,11.74213,30.0,148.91654,30.0,20.72313,30.0,0.07948860478043362
13,3,9,0.49961089494163424,0.4961089494163424,0.65019,45.93736,30.0,1.77034,30.0,22.25763,30.0,0.09867,30.0,2.33264,30.0,23.7235,30.0,184.5899,30.0,33.16468,30.0,0.07115063924402443
13,3,10,0.49961089494163424,0.4961089494163424,0.64864,48.56394,30.0,3.51501,30.0,19.16931,30.0,0.00562,30.0,1.87469,30.0,26.52222,30.0,203.65443,30.0,44.14845,30.0,0.07337409672040018
13,3,11,0.49961089494163424,0.4961089494163424,0.64864,46.8373,30.0,1.46046,30.0,20.57633,30.0,0.71224,30.0,11.42576,30.0,22.52942,30.0,199.96439,30.0,16.70286,30.0,0.07337409672040018
13,4,1,0.5046692607003891,0.4961089494163424,0.89844,53.79062,0.0,0.82577,0.0,8.58089,0.0,2.73579,0.0,26.60844,0.0,22.06241,0.0,356.61104,0.0,82.63362,0.0,0.10116731517509725
13,4,2,0.5046692607003891,0.4961089494163424,0.65136,34.03573,30.0,0.47839,30.0,5.29391,30.0,0.2305,30.0,9.7417,30.0,11.98619,30.0,169.07408,30.0,10.61263,30.0,0.06948304613674261
13,4,3,0.5046692607003891,0.4961089494163424,0.77004,40.86914,15.9533,1.80604,15.9533,12.19375,15.9533,4.63354,15.9533,18.03123,15.9533,15.36615,15.9533,226.95946,15.9533,40.80195,15.9533,0.08379629629629626
13,4,4,0.5046692607003891,0.4961089494163424,0.64241,32.33193,30.0,0.62581,30.0,12.81584,30.0,2.89368,30.0,11.60542,30.0,23.04009,30.0,130.89815,30.0,49.34238,30.0,0.08226792662590332
13,4,5,0.5046692607003891,0.4961089494163424,0.64903,37.32215,30.0,0.0,30.0,14.0162,30.0,4.20529,30.0,12.84639,30.0,17.46701,30.0,25.45015,30.0,17.10475,30.0,0.07281823235130624
13,4,6,0.5046692607003891,0.4961089494163424,0.64475,44.56523,30.0,0.06232,30.0,8.57081,30.0,4.40612,30.0,0.35963,30.0,19.63515,30.0,105.27,30.0,25.15956,30.0,0.07893274041133969
13,4,7,0.5046692607003891,0.4961089494163424,0.64669,45.18495,29.9611,0.26218,29.9611,16.95551,29.9611,6.99607,29.9611,0.35711,29.9611,25.24404,29.9611,127.61879,29.9611,25.0808,29.9611,0.07666666666666666
13,4,8,0.5046692607003891,0.4961089494163424,0.64553,37.29662,29.8833,0.08511,29.8833,16.16579,29.8833,6.75412,29.8833,3.37036,29.8833,22.56312,29.8833,130.19135,29.8833,24.01193,29.8833,0.0793562708102109
13,4,9,0.5046692607003891,0.4961089494163424,0.64047,60.88736,30.0,1.73198,30.0,28.54881,30.0,2.60866,30.0,3.36891,30.0,30.0664,30.0,194.56216,30.0,43.51333,30.0,0.08504724847137302
13,4,10,0.5046692607003891,0.4961089494163424,0.6428,43.32168,30.0,1.11788,30.0,23.39959,30.0,0.0,30.0,1.36963,30.0,25.7323,30.0,229.32388,30.0,62.52812,30.0,0.08171206225680938
13,4,11,0.5046692607003891,0.4961089494163424,0.63774,51.06579,30.0,1.63126,30.0,21.7433,30.0,0.66376,30.0,1.4153,30.0,19.46306,30.0,285.89989,30.0,59.25058,30.0,0.08893829905503059
13,5,1,0.49571984435797667,0.4961089494163424,0.89844,53.79062,0.0,0.82577,0.0,8.58089,0.0,2.73579,0.0,26.60844,0.0,22.06241,0.0,356.61104,0.0,82.63362,0.0,0.10116731517509725
13,5,2,0.49571984435797667,0.4961089494163424,0.65136,34.03573,30.0,0.47839,30.0,5.29391,30.0,0.2305,30.0,9.7417,30.0,11.98619,30.0,169.07408,30.0,10.61263,30.0,0.06948304613674261
13,5,3,0.49571984435797667,0.4961089494163424,0.76965,38.03925,16.0311,2.07779,16.0311,12.21714,16.0311,5.33362,16.0311,18.07274,16.0311,16.08582,16.0311,235.47669,16.0311,41.88698,16.0311,0.08341056533827618
13,5,4,0.49571984435797667,0.4961089494163424,0.64397,34.91766,29.9222,1.50777,29.9222,11.00387,29.9222,0.99481,29.9222,6.82152,29.9222,17.94528,29.9222,137.92677,29.9222,51.34907,29.9222,0.08106607440310942
13,5,5,0.49571984435797667,0.4961089494163424,0.64864,44.92309,30.0,0.05776,30.0,14.52497,30.0,4.25896,30.0,13.19657,30.0,21.14481,30.0,59.63011,30.0,18.27089,30.0,0.07337409672040018
13,5,6,0.49571984435797667,0.4961089494163424,0.64747,46.11068,29.9611,0.24149,29.9611,11.04607,29.9611,5.41244,29.9611,1.24144,29.9611,20.60459,29.9611,77.53333,29.9611,19.48457,29.9611,0.0755555555555556
13,5,7,0.49571984435797667,0.4961089494163424,0.64903,43.79507,30.0,0.00458,30.0,12.15136,30.0,9.39898,30.0,1.41208,30.0,22.24831,30.0,82.54256,30.0,24.48144,30.0,0.07281823235130624
13,5,8,0.49571984435797667,0.4961089494163424,0.64241,42.06167,30.0,1.05994,30.0,14.59161,30.0,6.60367,30.0,0.48911,30.0,18.20671,30.0,114.97512,30.0,23.23324,30.0,0.08226792662590332
13,5,9,0.49571984435797667,0.4961089494163424,0.64125,63.34957,29.9611,2.10986,29.9611,30.20398,29.9611,0.66224,29.9611,2.62437,29.9611,39.14663,29.9611,211.33959,29.9611,46.22689,29.9611,0.08444444444444443
13,5,10,0.49571984435797667,0.4961089494163424,0.64241,48.7264,30.0,4.06881,30.0,26.14017,30.0,0.22688,30.0,1.07756,30.0,22.66622,30.0,254.00835,30.0,61.29664,30.0,0.08226792662590332
13,5,11,0.49571984435797667,0.4961089494163424,0.64086,57.18381,29.8054,2.28357,29.8054,22.07789,29.8054,0.99204,29.8054,1.35185,29.8054,21.97308,29.8054,301.0925,29.8054,46.46721,29.8054,0.08702882483370289
