sampling,invalid_value,missing_value,floating_point,unit_converter,distribution_shape,multicollinearity,normalization,outlier,punctuation,stopword,lowercase,whitespace,model,outlier_bef_normalization_strat,outlier_bef_outlier_strat,diff_sensitive_attr,ratio_sensitive_attr,cov,class_imbalance_ratio,corr_Age,ot_Age,corr_Workclass,ot_Workclass,corr_fnlwgt,ot_fnlwgt,corr_Education,ot_Education,corr_Education_Num,ot_Education_Num,corr_Martial_Status,ot_Martial_Status,corr_Occupation,ot_Occupation,corr_Relationship,ot_Relationship,corr_Race,ot_Race,corr_Sex,ot_Sex,corr_Capital_Gain,ot_Capital_Gain,corr_Capital_Loss,ot_Capital_Loss,corr_Hours_per_week,ot_Hours_per_week,corr_Country,ot_Country,utility_sp
1.0,1.0,6.0,3.0,1.0,4.0,1.0,5.0,2.0,1.0,2.0,2.0,2.0,1.0,0.1824324324324324,0.1824324324324324,0.20712,2.52951,0.0420578893664656,3.0183407610558795,1367.43,0.41,655.61,0.27,429.69,0.34,2856.31,0.25,26240.82,0.25,4670.96,0.17,2788.61,0.39,4779.1,0.3,186.69,0.09,1091.31,0.28,5081.83,0.14,6314.32,0.03,47153.76,0.16,184.86,0.05,0.1975786901028478
3.0,4.0,5.0,4.0,2.0,5.0,2.0,1.0,6.0,2.0,1.0,2.0,1.0,1.0,0.1941031941031941,0.1941031941031941,0.18527,2.09864,0.040502572164934,3.187039764359352,215.92,0.0,716.76,0.0,1213.63,0.0,730.93,0.0,1226.88,0.0,65.41,0.0,233.65,0.0,71.12,0.0,204105.59,0.45,90917.93,0.28,49788.94,0.28,76738.82,0.07,120092.57,0.05,57685.99,0.33,0.1455546066452183
1.0,4.0,1.0,4.0,2.0,4.0,2.0,3.0,3.0,1.0,2.0,1.0,2.0,1.0,0.1615720524017467,0.1615720524017467,0.17989,2.14299,0.0390296511696219,3.4105263157894736,0.0,1.0,557.74,0.39,1336.12,0.21,616.06,0.46,1336.26,0.3,0.0,1.0,267.4,0.32,0.0,1.0,1027.5,0.43,787.71,0.31,90.75,0.15,1965.39,1.0,1965.39,1.0,95.89,0.27,0.1502945196705252
2.0,4.0,8.0,2.0,1.0,4.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,0.154995904995905,0.154995904995905,0.17378,2.00184,0.0386140415380966,3.6306818181818183,153398.26,0.34,130.17,0.0,79069.61,0.34,404.26,0.0,161823.54,0.23,971.07,0.0,444.83,0.0,979.78,0.0,62.32,0.0,192.74,0.0,1346.58,1.0,1346.58,1.0,745470.22,0.34,59.28,0.0,0.1395187163661397
1.0,1.0,4.0,1.0,1.0,1.0,1.0,5.0,1.0,2.0,2.0,2.0,2.0,1.0,0.1608722358722358,0.1608722358722358,0.19627,2.02321,0.0434472369306056,3.152531564851422,449.46,0.41,1045.63,0.3,2704.85,0.38,4429.44,0.29,20388.41,0.29,5249.01,0.19,4031.66,0.41,6698.63,0.34,330.95,0.15,1517.53,0.33,8463.17,0.07,8293.63,0.05,46141.84,0.25,316.91,0.1,0.1830319633302269
4.0,1.0,7.0,4.0,2.0,3.0,1.0,2.0,7.0,1.0,1.0,2.0,2.0,1.0,0.2103333333333333,0.2103333333333333,0.19449,0.99061,0.0486272807903182,3.8582787652011223,345.0,0.48,255.28,0.29,398.93,0.26,1345.37,0.28,344.73,0.28,2262.47,0.27,1104.04,0.51,2333.62,0.71,134.72,0.17,599.72,1.0,344.38,0.07,381.55,0.04,392.04,0.27,124.19,0.1,0.1869133372500105
1.0,3.0,1.0,3.0,1.0,1.0,2.0,3.0,6.0,1.0,2.0,2.0,1.0,1.0,0.1603535353535353,0.1603535353535353,0.19774,2.00032,0.0439422043457994,3.2154150197628457,939.14,0.3,3765.15,0.28,5774.42,0.21,3465.55,0.41,5923.15,0.34,318.38,0.14,1330.42,0.33,275.82,0.1,1336.19,0.49,1551.59,0.4,1272.53,0.28,1898.68,0.16,1133.94,0.04,3092.71,0.27,0.1814749263731614
4.0,3.0,4.0,4.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,0.2228333333333333,0.2228333333333333,0.21785,1.03433,0.0544534586936139,3.968944099378882,194.39,0.0,1016.02,0.0,1681.24,0.0,929.12,0.0,2167.97,0.0,83.12,0.0,707.03,0.0,66.51,0.0,404515.91,0.39,25424.21,0.35,121971.39,0.23,9.52,0.05,2334.34,0.01,25011.18,0.31,0.1643053822748743
2.0,3.0,2.0,3.0,2.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,0.2097665847665847,0.2097665847665847,0.19337,2.04528,0.0426508772565051,3.111059262715819,448.7,0.42,307.41,0.31,436.75,0.26,1139.73,0.29,444.58,0.29,1699.98,0.21,1086.88,0.4,1755.82,0.34,104.62,0.14,393.62,0.33,434.79,0.07,417.55,0.04,432.71,0.24,91.65,0.1,0.1958629108357512
4.0,3.0,7.0,4.0,1.0,4.0,1.0,2.0,8.0,1.0,2.0,1.0,1.0,1.0,0.1975,0.1975,0.1959,0.99009,0.0489776428446062,3.892922794117647,388.76,0.38,277.64,0.29,436.28,0.33,1360.94,0.28,367.98,0.28,2336.71,0.27,1122.33,0.51,2413.91,0.71,130.83,0.16,626.96,1.0,383.0,0.07,431.25,0.04,372.08,0.27,132.32,0.1,0.1782628149596227
3.0,2.0,8.0,3.0,2.0,4.0,1.0,1.0,6.0,1.0,2.0,1.0,1.0,1.0,0.1478808353808353,0.1478808353808353,0.18726,2.1018,0.0409163394945384,3.183553597650514,143597.09,0.44,230.6,0.0,78948.96,0.27,712.64,0.0,131835.69,0.28,1233.22,0.0,739.21,0.0,1241.67,0.0,66.49,0.0,238.95,0.0,533.41,0.13,202.4,0.04,173270.78,0.26,70.06,0.0,0.1664565197499329
3.0,3.0,8.0,3.0,1.0,5.0,1.0,1.0,8.0,1.0,2.0,1.0,2.0,1.0,0.2188267813267813,0.2188267813267813,0.18312,2.08976,0.0400919888588899,3.1876854599406528,202111.11,0.42,223.4,0.0,39233.72,0.29,715.18,0.0,48774.14,0.29,1206.85,0.0,721.25,0.0,1215.75,0.0,63.69,0.0,226.95,0.0,26869.16,0.07,143235.93,0.04,47734.86,0.22,70.43,0.0,0.1306727588586659
1.0,1.0,4.0,2.0,2.0,4.0,1.0,5.0,4.0,2.0,2.0,1.0,2.0,1.0,0.1871928746928746,0.1871928746928746,0.19303,2.04549,0.0425713013098124,3.065612382234186,1662.68,0.4,783.98,0.3,498.18,0.33,3314.39,0.29,25856.43,0.29,3972.49,0.19,3016.12,0.4,5031.77,0.34,257.96,0.15,1069.63,0.33,4446.23,0.07,5464.87,0.05,35388.26,0.24,243.29,0.1,0.1894321185272629
4.0,1.0,3.0,1.0,2.0,3.0,1.0,4.0,4.0,1.0,2.0,1.0,1.0,1.0,0.2103333333333333,0.2103333333333333,0.20794,1.00866,0.0519894225111131,3.770719903206292,16009.44,0.48,229.09,0.29,10590.57,0.25,1047.71,0.28,17884.96,0.28,1799.17,0.26,886.88,0.51,1858.79,0.72,105.5,0.16,513.25,1.0,172.97,0.07,1154.92,0.04,14750.9,0.27,107.12,0.1,0.1864805724077247
4.0,3.0,1.0,1.0,1.0,1.0,1.0,4.0,2.0,1.0,2.0,1.0,1.0,1.0,0.1655781436850335,0.1655781436850335,0.20699,1.05312,0.0517187746432882,3.9442865264354743,2167.41,0.45,172.6,0.26,405.55,0.37,993.85,0.23,9290.18,0.23,1948.36,0.25,857.31,0.51,2000.39,0.71,76.37,0.12,575.69,1.0,1899.1,0.15,2089.24,0.01,1665.39,0.2,71.08,0.07,0.1773222825710771
4.0,3.0,9.0,2.0,2.0,2.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,0.2010833333333333,0.2010833333333333,0.19501,0.96784,0.0487442254071211,4.001477104874446,409207.47,0.44,239.62,0.0,26261.6,0.36,1277.73,0.0,103773.3,0.28,2283.7,0.0,1044.51,0.0,2353.74,0.0,116.59,0.0,602.34,0.0,67.17,0.07,2159.48,0.04,26380.88,0.4,128.69,0.0,0.1565619795332585
1.0,1.0,8.0,2.0,1.0,4.0,1.0,3.0,6.0,2.0,1.0,1.0,2.0,1.0,0.1824324324324324,0.1824324324324324,0.19694,2.0046,0.0437314020280217,3.1700549042884703,2371.56,0.43,952.84,0.3,4712.68,0.34,3818.25,0.29,1946.47,0.29,5771.27,0.21,3498.66,0.41,5913.25,0.34,310.11,0.14,1326.48,0.33,4742.29,0.07,1012.9,0.05,3166.85,0.24,285.82,0.1,0.1935598124804227
4.0,1.0,1.0,3.0,1.0,5.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,0.2222426639683561,0.220954833961917,0.19733,0.99945,0.0493382332593735,3.892439243924392,390.61,0.44,289.34,0.29,390.61,0.31,1413.91,0.28,390.61,0.28,2367.57,0.27,1149.76,0.51,2449.73,0.71,124.51,0.16,649.58,1.0,390.61,0.07,390.61,0.04,390.61,0.26,139.59,0.11,0.1794391392176548
2.0,3.0,8.0,2.0,1.0,5.0,1.0,3.0,6.0,1.0,2.0,1.0,2.0,1.0,0.2133497133497133,0.2129402129402129,0.19467,2.03205,0.0430347914605917,3.1031325301204817,941.48,0.43,302.42,0.31,1707.89,0.29,1094.35,0.29,297.36,0.29,1665.44,0.21,1041.14,0.4,1718.94,0.34,105.41,0.14,385.88,0.33,1750.32,0.08,363.87,0.04,888.14,0.23,93.51,0.09,0.1945972300861891
1.0,1.0,5.0,1.0,1.0,1.0,2.0,4.0,8.0,1.0,1.0,1.0,2.0,1.0,0.1637899262899262,0.1637899262899262,0.20207,2.09785,0.0441750133100752,3.048750844024308,978.38,0.3,4019.84,0.29,5296.44,0.29,3742.03,0.4,6233.16,0.32,341.68,0.15,1437.84,0.32,276.29,0.1,4869.01,0.36,2821.86,0.38,20939.03,0.29,8238.5,0.07,8152.78,0.04,10367.8,0.25,0.1918636826494805
1.0,1.0,4.0,1.0,1.0,4.0,2.0,3.0,4.0,2.0,2.0,2.0,2.0,1.0,0.1734029484029484,0.1734029484029484,0.19595,2.01668,0.0434246374367588,3.1472494598637195,835.4,0.3,3460.48,0.29,4090.29,0.19,3201.38,0.41,5107.08,0.34,243.71,0.15,1159.28,0.33,254.18,0.11,2030.46,0.39,4100.11,0.3,1885.58,0.29,4326.97,0.08,966.72,0.05,2828.85,0.26,0.1913747331178719
1.0,1.0,5.0,2.0,1.0,1.0,2.0,4.0,6.0,1.0,1.0,2.0,2.0,1.0,0.1637899262899262,0.1637899262899262,0.20279,2.1252,0.0441277881115894,3.0300565283331036,970.75,0.3,3942.43,0.29,5144.11,0.29,3680.12,0.4,6029.76,0.32,332.6,0.15,1400.92,0.32,294.58,0.1,4675.15,0.43,2802.12,0.39,20265.27,0.29,8102.71,0.17,7943.27,0.04,10111.13,0.25,0.1915134433012358
3.0,3.0,9.0,4.0,2.0,4.0,1.0,1.0,5.0,2.0,2.0,2.0,2.0,1.0,0.1804361179361179,0.1804361179361179,0.18743,2.11303,0.0408739256068643,3.181750186985789,140874.43,0.38,216.97,0.0,28995.34,0.34,703.05,0.0,130546.59,0.28,1186.8,0.0,696.33,0.0,1196.02,0.0,59.23,0.0,234.33,0.0,865.34,0.07,177.25,0.04,50383.5,0.25,72.62,0.0,0.1814471332869706
3.0,1.0,1.0,1.0,2.0,4.0,1.0,3.0,4.0,1.0,1.0,1.0,2.0,1.0,0.1802523874488404,0.1802523874488404,0.18953,2.0625,0.0416893793347957,3.0761061946902655,407.06,0.37,213.34,0.3,780.2,0.33,635.34,0.29,337.91,0.29,1033.51,0.21,619.57,0.4,1043.15,0.35,59.16,0.15,195.51,0.33,792.27,0.08,180.87,0.05,555.16,0.24,77.52,0.11,0.1875805931656995
4.0,1.0,5.0,4.0,2.0,4.0,2.0,1.0,8.0,2.0,2.0,2.0,1.0,1.0,0.18175,0.18175,0.19364,0.98989,0.0484128136213354,4.096067695370831,243.25,0.0,1295.69,0.0,2220.87,0.0,1059.35,0.0,2292.05,0.0,114.42,0.0,607.22,0.0,109.15,0.0,258686.55,0.42,53439.15,0.34,267068.2,0.28,1460.7,0.15,272.82,0.03,104186.95,0.24,0.1657137972296433
